2025-03-04 10:30:47.6633 | INFO | HelloGreetingApplication.Program | Application Starting... 
2025-03-04 16:58:24.8784 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Executed action HelloGreetingApplication.Controllers.HelloGreetingController.GetGreetingMessage (HelloGreetingApplication) in 23.036ms 
2025-03-04 16:58:24.8784 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executed endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.GetGreetingMessage (HelloGreetingApplication)' 
2025-03-04 16:58:24.8784 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7193/HelloGreeting/GreetingMessage - - - 200 - application/json;+charset=utf-8 78.6041ms 
2025-03-04 16:58:50.5677 | INFO | Microsoft.Hosting.Lifetime | Application is shutting down... 
2025-03-04 21:01:01.8889 | INFO | HelloGreetingApplication.Program | Application Starting... 
2025-03-04 21:01:03.0750 | INFO | Microsoft.Hosting.Lifetime | Now listening on: https://localhost:7193 
2025-03-04 21:01:03.0750 | INFO | Microsoft.Hosting.Lifetime | Now listening on: http://localhost:5161 
2025-03-04 21:01:03.1416 | INFO | Microsoft.Hosting.Lifetime | Application started. Press Ctrl+C to shut down. 
2025-03-04 21:01:03.1416 | INFO | Microsoft.Hosting.Lifetime | Hosting environment: Development 
2025-03-04 21:01:03.1416 | INFO | Microsoft.Hosting.Lifetime | Content root path: E:\GreetingCLone\GreetingApp_-2115500120-\HelloGreetingApplication\ 
2025-03-04 21:01:03.9730 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7193/swagger/index.html - - 
2025-03-04 21:01:04.5080 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7193/swagger/index.html - - - 200 - text/html;charset=utf-8 550.1768ms 
2025-03-04 21:01:04.6097 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7193/_framework/aspnetcore-browser-refresh.js - - 
2025-03-04 21:01:04.6279 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7193/swagger/index.js - - 
2025-03-04 21:01:04.6348 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7193/_framework/aspnetcore-browser-refresh.js - - - 200 12380 application/javascript;+charset=utf-8 25.1415ms 
2025-03-04 21:01:04.6348 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7193/swagger/index.js - - - 200 - application/javascript;charset=utf-8 7.4845ms 
2025-03-04 21:01:04.9284 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7193/_vs/browserLink - - 
2025-03-04 21:01:05.0644 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7193/_vs/browserLink - - - 200 - text/javascript;+charset=UTF-8 135.9886ms 
2025-03-04 21:01:06.1461 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7193/swagger/v1/swagger.json - - 
2025-03-04 21:01:06.1466 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7193/swagger/v1/swagger.json - - - 200 - application/json;charset=utf-8 10.5239ms 
2025-03-04 21:02:17.8905 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7193/HelloGreeting/GreetingMessageUser?firstName=Rishabh&lastName=Kushwah - - 
2025-03-04 21:02:17.9013 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executing endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.GetGreetingMessageUser (HelloGreetingApplication)' 
2025-03-04 21:02:17.9403 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Route matched with {action = "GetGreetingMessageUser", controller = "HelloGreeting"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult GetGreetingMessageUser(System.String, System.String) on controller HelloGreetingApplication.Controllers.HelloGreetingController (HelloGreetingApplication). 
2025-03-04 21:02:17.9760 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ObjectResultExecutor | Executing OkObjectResult, writing value of type 'ModelLayer.Model.ResponseModel`1[[System.String, System.Private.CoreLib, Version=6.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]'. 
2025-03-04 21:02:17.9904 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Executed action HelloGreetingApplication.Controllers.HelloGreetingController.GetGreetingMessageUser (HelloGreetingApplication) in 44.5211ms 
2025-03-04 21:02:17.9904 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executed endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.GetGreetingMessageUser (HelloGreetingApplication)' 
2025-03-04 21:02:17.9904 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7193/HelloGreeting/GreetingMessageUser?firstName=Rishabh&lastName=Kushwah - - - 200 - application/json;+charset=utf-8 99.0463ms 
2025-03-04 21:02:57.4588 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7193/HelloGreeting/GreetingMessage - - 
2025-03-04 21:02:57.4588 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executing endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.GetGreetingMessage (HelloGreetingApplication)' 
2025-03-04 21:02:57.4588 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Route matched with {action = "GetGreetingMessage", controller = "HelloGreeting"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult GetGreetingMessage() on controller HelloGreetingApplication.Controllers.HelloGreetingController (HelloGreetingApplication). 
2025-03-04 21:02:57.4588 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ObjectResultExecutor | Executing OkObjectResult, writing value of type 'ModelLayer.Model.ResponseModel`1[[System.String, System.Private.CoreLib, Version=6.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]'. 
2025-03-04 21:02:57.4588 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Executed action HelloGreetingApplication.Controllers.HelloGreetingController.GetGreetingMessage (HelloGreetingApplication) in 2.0461ms 
2025-03-04 21:02:57.4588 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executed endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.GetGreetingMessage (HelloGreetingApplication)' 
2025-03-04 21:02:57.4588 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7193/HelloGreeting/GreetingMessage - - - 200 - application/json;+charset=utf-8 10.1962ms 
2025-03-04 21:03:40.1213 | INFO | Microsoft.Hosting.Lifetime | Application is shutting down... 
2025-03-04 21:16:57.1353 | INFO | HelloGreetingApplication.Program | Application Starting... 
2025-03-04 21:16:58.0782 | INFO | Microsoft.Hosting.Lifetime | Now listening on: https://localhost:7193 
2025-03-04 21:16:58.0782 | INFO | Microsoft.Hosting.Lifetime | Now listening on: http://localhost:5161 
2025-03-04 21:16:58.1401 | INFO | Microsoft.Hosting.Lifetime | Application started. Press Ctrl+C to shut down. 
2025-03-04 21:16:58.1401 | INFO | Microsoft.Hosting.Lifetime | Hosting environment: Development 
2025-03-04 21:16:58.1401 | INFO | Microsoft.Hosting.Lifetime | Content root path: E:\GreetingCLone\GreetingApp_-2115500120-\HelloGreetingApplication\ 
2025-03-04 21:16:58.8507 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7193/swagger/index.html - - 
2025-03-04 21:16:59.1726 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7193/swagger/index.html - - - 200 - text/html;charset=utf-8 330.6136ms 
2025-03-04 21:16:59.2120 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7193/swagger/index.css - - 
2025-03-04 21:16:59.2120 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7193/swagger/swagger-ui.css - - 
2025-03-04 21:16:59.2120 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7193/swagger/swagger-ui-bundle.js - - 
2025-03-04 21:16:59.2120 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7193/_framework/aspnetcore-browser-refresh.js - - 
2025-03-04 21:16:59.2120 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7193/swagger/index.js - - 
2025-03-04 21:16:59.2120 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7193/swagger/swagger-ui-standalone-preset.js - - 
2025-03-04 21:16:59.2120 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7193/_framework/aspnetcore-browser-refresh.js - - - 200 12380 application/javascript;+charset=utf-8 7.6413ms 
2025-03-04 21:16:59.2120 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7193/swagger/index.js - - - 200 - application/javascript;charset=utf-8 7.5459ms 
2025-03-04 21:16:59.2302 | INFO | Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware | The file /swagger-ui-bundle.js was not modified 
2025-03-04 21:16:59.2302 | INFO | Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware | The file /index.css was not modified 
2025-03-04 21:16:59.2302 | INFO | Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware | The file /swagger-ui.css was not modified 
2025-03-04 21:16:59.2302 | INFO | Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware | The file /swagger-ui-standalone-preset.js was not modified 
2025-03-04 21:16:59.2302 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7193/swagger/swagger-ui.css - - - 304 - text/css 21.3079ms 
2025-03-04 21:16:59.2302 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7193/swagger/swagger-ui-standalone-preset.js - - - 304 - application/javascript 21.2889ms 
2025-03-04 21:16:59.2302 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7193/swagger/swagger-ui-bundle.js - - - 304 - application/javascript 22.3081ms 
2025-03-04 21:16:59.2302 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7193/swagger/index.css - - - 304 - text/css 23.1960ms 
2025-03-04 21:16:59.6827 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7193/_vs/browserLink - - 
2025-03-04 21:16:59.7330 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7193/_vs/browserLink - - - 200 - text/javascript;+charset=UTF-8 50.1963ms 
2025-03-04 21:17:01.0471 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7193/swagger/v1/swagger.json - - 
2025-03-04 21:17:01.0585 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7193/swagger/v1/swagger.json - - - 200 - application/json;charset=utf-8 11.4065ms 
2025-03-04 21:17:06.8187 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7193/HelloGreeting/GreetingMessageUser - - 
2025-03-04 21:17:06.8369 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executing endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.GetGreetingMessageUser (HelloGreetingApplication)' 
2025-03-04 21:17:06.8710 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Route matched with {action = "GetGreetingMessageUser", controller = "HelloGreeting"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult GetGreetingMessageUser(System.String, System.String) on controller HelloGreetingApplication.Controllers.HelloGreetingController (HelloGreetingApplication). 
2025-03-04 21:17:06.9013 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ObjectResultExecutor | Executing OkObjectResult, writing value of type 'ModelLayer.Model.ResponseModel`1[[System.String, System.Private.CoreLib, Version=6.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]'. 
2025-03-04 21:17:06.9013 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Executed action HelloGreetingApplication.Controllers.HelloGreetingController.GetGreetingMessageUser (HelloGreetingApplication) in 31.8959ms 
2025-03-04 21:17:06.9013 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executed endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.GetGreetingMessageUser (HelloGreetingApplication)' 
2025-03-04 21:17:06.9013 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7193/HelloGreeting/GreetingMessageUser - - - 200 - application/json;+charset=utf-8 86.7484ms 
2025-03-04 21:17:20.2034 | INFO | Microsoft.Hosting.Lifetime | Application is shutting down... 
2025-03-06 17:02:10.0940 | INFO | HelloGreetingApplication.Program | Application Starting... 
2025-03-06 17:02:10.5769 | ERROR | HelloGreetingApplication.Program | Application stopped due to an exception. System.InvalidOperationException: Error while validating the service descriptor 'ServiceType: BusinessLayer.Interface.IGreetingBL Lifetime: Scoped ImplementationType: BusinessLayer.Service.GreetingBL': Unable to resolve service for type 'RepositoryLayer.Interface.IGreetingRL' while attempting to activate 'BusinessLayer.Service.GreetingBL'.
 ---> System.InvalidOperationException: Unable to resolve service for type 'RepositoryLayer.Interface.IGreetingRL' while attempting to activate 'BusinessLayer.Service.GreetingBL'.
   at Microsoft.Extensions.DependencyInjection.ServiceLookup.CallSiteFactory.CreateArgumentCallSites(Type implementationType, CallSiteChain callSiteChain, ParameterInfo[] parameters, Boolean throwIfCallSiteNotFound)
   at Microsoft.Extensions.DependencyInjection.ServiceLookup.CallSiteFactory.CreateConstructorCallSite(ResultCache lifetime, Type serviceType, Type implementationType, CallSiteChain callSiteChain)
   at Microsoft.Extensions.DependencyInjection.ServiceLookup.CallSiteFactory.TryCreateExact(ServiceDescriptor descriptor, Type serviceType, CallSiteChain callSiteChain, Int32 slot)
   at Microsoft.Extensions.DependencyInjection.ServiceLookup.CallSiteFactory.GetCallSite(ServiceDescriptor serviceDescriptor, CallSiteChain callSiteChain)
   at Microsoft.Extensions.DependencyInjection.ServiceProvider.ValidateService(ServiceDescriptor descriptor)
   --- End of inner exception stack trace ---
   at Microsoft.Extensions.DependencyInjection.ServiceProvider.ValidateService(ServiceDescriptor descriptor)
   at Microsoft.Extensions.DependencyInjection.ServiceProvider..ctor(ICollection`1 serviceDescriptors, ServiceProviderOptions options)
2025-03-06 17:06:01.0697 | INFO | HelloGreetingApplication.Program | Application Starting... 
2025-03-06 17:06:01.2454 | ERROR | HelloGreetingApplication.Program | Application stopped due to an exception. Microsoft.Extensions.Hosting.HostFactoryResolver+HostingListener+StopTheHostException: Exception of type 'Microsoft.Extensions.Hosting.HostFactoryResolver+HostingListener+StopTheHostException' was thrown.
   at Microsoft.Extensions.Hosting.HostFactoryResolver.HostingListener.OnNext(KeyValuePair`2 value)
   at System.Diagnostics.DiagnosticListener.Write(String name, Object value)
   at Microsoft.Extensions.Hosting.HostBuilder.Build()
   at Microsoft.AspNetCore.Builder.WebApplicationBuilder.Build()
   at Program.<Main>$(String[] args) in E:\GreetingCLone\GreetingApp_-2115500120-\HelloGreetingApplication\Program.cs:line 35
2025-03-06 17:06:33.6923 | INFO | HelloGreetingApplication.Program | Application Starting... 
2025-03-06 17:06:33.7836 | ERROR | HelloGreetingApplication.Program | Application stopped due to an exception. Microsoft.Extensions.Hosting.HostFactoryResolver+HostingListener+StopTheHostException: Exception of type 'Microsoft.Extensions.Hosting.HostFactoryResolver+HostingListener+StopTheHostException' was thrown.
   at Microsoft.Extensions.Hosting.HostFactoryResolver.HostingListener.OnNext(KeyValuePair`2 value)
   at System.Diagnostics.DiagnosticListener.Write(String name, Object value)
   at Microsoft.Extensions.Hosting.HostBuilder.Build()
   at Microsoft.AspNetCore.Builder.WebApplicationBuilder.Build()
   at Program.<Main>$(String[] args) in E:\GreetingCLone\GreetingApp_-2115500120-\HelloGreetingApplication\Program.cs:line 35
2025-03-06 17:10:41.0946 | INFO | HelloGreetingApplication.Program | Application Starting... 
2025-03-06 17:10:43.2642 | INFO | Microsoft.Hosting.Lifetime | Now listening on: https://localhost:7193 
2025-03-06 17:10:43.2642 | INFO | Microsoft.Hosting.Lifetime | Now listening on: http://localhost:5161 
2025-03-06 17:10:43.3439 | INFO | Microsoft.Hosting.Lifetime | Application started. Press Ctrl+C to shut down. 
2025-03-06 17:10:43.3439 | INFO | Microsoft.Hosting.Lifetime | Hosting environment: Development 
2025-03-06 17:10:43.3439 | INFO | Microsoft.Hosting.Lifetime | Content root path: E:\GreetingCLone\GreetingApp_-2115500120-\HelloGreetingApplication\ 
2025-03-06 17:10:44.5136 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7193/swagger/index.html - - 
2025-03-06 17:10:44.9806 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7193/swagger/index.html - - - 200 - text/html;charset=utf-8 485.7972ms 
2025-03-06 17:10:45.0311 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7193/swagger/index.js - - 
2025-03-06 17:10:45.0311 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7193/_framework/aspnetcore-browser-refresh.js - - 
2025-03-06 17:10:45.0311 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7193/swagger/swagger-ui-bundle.js - - 
2025-03-06 17:10:45.0311 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7193/swagger/index.css - - 
2025-03-06 17:10:45.0311 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7193/swagger/swagger-ui.css - - 
2025-03-06 17:10:45.0311 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7193/swagger/swagger-ui-standalone-preset.js - - 
2025-03-06 17:10:45.0419 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7193/_framework/aspnetcore-browser-refresh.js - - - 200 12380 application/javascript;+charset=utf-8 16.7453ms 
2025-03-06 17:10:45.1422 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7193/swagger/index.js - - - 200 - application/javascript;charset=utf-8 111.0693ms 
2025-03-06 17:10:45.1422 | INFO | Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware | The file /swagger-ui-standalone-preset.js was not modified 
2025-03-06 17:10:45.1422 | INFO | Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware | The file /swagger-ui-bundle.js was not modified 
2025-03-06 17:10:45.1422 | INFO | Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware | The file /swagger-ui.css was not modified 
2025-03-06 17:10:45.1422 | INFO | Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware | The file /index.css was not modified 
2025-03-06 17:10:45.1538 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7193/swagger/swagger-ui-standalone-preset.js - - - 304 - application/javascript 122.1665ms 
2025-03-06 17:10:45.1538 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7193/swagger/swagger-ui-bundle.js - - - 304 - application/javascript 123.1768ms 
2025-03-06 17:10:45.1538 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7193/swagger/swagger-ui.css - - - 304 - text/css 123.3606ms 
2025-03-06 17:10:45.1538 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7193/swagger/index.css - - - 304 - text/css 123.3904ms 
2025-03-06 17:10:45.3440 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7193/_vs/browserLink - - 
2025-03-06 17:10:45.4910 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7193/_vs/browserLink - - - 200 - text/javascript;+charset=UTF-8 146.9485ms 
2025-03-06 17:10:46.3626 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7193/swagger/v1/swagger.json - - 
2025-03-06 17:10:46.3693 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7193/swagger/v1/swagger.json - - - 200 - application/json;charset=utf-8 6.6811ms 
2025-03-06 17:12:25.3602 | INFO | Microsoft.Hosting.Lifetime | Application is shutting down... 
2025-03-06 17:13:53.5195 | INFO | HelloGreetingApplication.Program | Application Starting... 
2025-03-06 17:13:54.8971 | INFO | Microsoft.Hosting.Lifetime | Now listening on: https://localhost:7193 
2025-03-06 17:13:54.8971 | INFO | Microsoft.Hosting.Lifetime | Now listening on: http://localhost:5161 
2025-03-06 17:13:54.9539 | INFO | Microsoft.Hosting.Lifetime | Application started. Press Ctrl+C to shut down. 
2025-03-06 17:13:54.9539 | INFO | Microsoft.Hosting.Lifetime | Hosting environment: Development 
2025-03-06 17:13:54.9539 | INFO | Microsoft.Hosting.Lifetime | Content root path: E:\GreetingCLone\GreetingApp_-2115500120-\HelloGreetingApplication\ 
2025-03-06 17:13:55.5939 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7193/swagger/index.html - - 
2025-03-06 17:13:56.1261 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7193/swagger/index.html - - - 200 - text/html;charset=utf-8 534.9054ms 
2025-03-06 17:13:56.1456 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7193/_framework/aspnetcore-browser-refresh.js - - 
2025-03-06 17:13:56.1456 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7193/swagger/index.js - - 
2025-03-06 17:13:56.1802 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7193/swagger/index.js - - - 200 - application/javascript;charset=utf-8 34.4374ms 
2025-03-06 17:13:56.1893 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7193/_framework/aspnetcore-browser-refresh.js - - - 200 12380 application/javascript;+charset=utf-8 43.7187ms 
2025-03-06 17:13:56.6126 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7193/_vs/browserLink - - 
2025-03-06 17:13:56.7598 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7193/_vs/browserLink - - - 200 - text/javascript;+charset=UTF-8 147.1768ms 
2025-03-06 17:13:57.7194 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7193/swagger/v1/swagger.json - - 
2025-03-06 17:13:57.7308 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7193/swagger/v1/swagger.json - - - 200 - application/json;charset=utf-8 11.3566ms 
2025-03-06 17:17:17.5220 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/1.1 DELETE https://localhost:7193/HelloGreeting/SaveGreeting application/json 38 
2025-03-06 17:17:17.5366 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executing endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.Delete (HelloGreetingApplication)' 
2025-03-06 17:17:17.5762 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Route matched with {action = "Delete", controller = "HelloGreeting"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult Delete(System.String) on controller HelloGreetingApplication.Controllers.HelloGreetingController (HelloGreetingApplication). 
2025-03-06 17:17:18.3525 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ObjectResultExecutor | Executing NotFoundObjectResult, writing value of type 'ModelLayer.Model.ResponseModel`1[[System.String, System.Private.CoreLib, Version=6.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]'. 
2025-03-06 17:17:18.3645 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Executed action HelloGreetingApplication.Controllers.HelloGreetingController.Delete (HelloGreetingApplication) in 780.5542ms 
2025-03-06 17:17:18.3645 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executed endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.Delete (HelloGreetingApplication)' 
2025-03-06 17:17:18.3645 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/1.1 DELETE https://localhost:7193/HelloGreeting/SaveGreeting application/json 38 - 404 - application/json;+charset=utf-8 847.0407ms 
2025-03-06 17:17:44.9664 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/1.1 POST https://localhost:7193/HelloGreeting/SaveGreeting application/json 38 
2025-03-06 17:17:44.9664 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executing endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.SaveGreetingMessage (HelloGreetingApplication)' 
2025-03-06 17:17:44.9664 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Route matched with {action = "SaveGreetingMessage", controller = "HelloGreeting"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult SaveGreetingMessage(ModelLayer.Model.GetGreetingMessage) on controller HelloGreetingApplication.Controllers.HelloGreetingController (HelloGreetingApplication). 
2025-03-06 17:17:46.0056 | INFO | Microsoft.EntityFrameworkCore.Infrastructure | Entity Framework Core 6.0.36 initialized 'HelloGreetingDbContext' using provider 'Microsoft.EntityFrameworkCore.SqlServer:6.0.36' with options: None 
2025-03-06 17:17:47.1733 | INFO | Microsoft.EntityFrameworkCore.Database.Command | Executed DbCommand (150ms) [Parameters=[@p0='?' (Size = 4000)], CommandType='Text', CommandTimeout='30']
SET NOCOUNT ON;
INSERT INTO [GetGreetingMessages] ([Message])
VALUES (@p0);
SELECT [Id]
FROM [GetGreetingMessages]
WHERE @@ROWCOUNT = 1 AND [Id] = scope_identity(); 
2025-03-06 17:17:47.2732 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ObjectResultExecutor | Executing OkObjectResult, writing value of type 'ModelLayer.Model.ResponseModel`1[[System.String, System.Private.CoreLib, Version=6.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]'. 
2025-03-06 17:17:47.2732 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Executed action HelloGreetingApplication.Controllers.HelloGreetingController.SaveGreetingMessage (HelloGreetingApplication) in 2300.7919ms 
